Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
0,41900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4880.0,6,4.0,0.21100000000000002,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
1,41900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,5830.0,10120.0,5,8.0,0.188,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
2,41900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,11550.0,17280.0,4,18.0,0.16,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
3,41900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,18100.0,27930.0,13,-12.0,0.33299999999999996,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
4,41900406,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,28140.0,28800.0,3,-4.0,0.33299999999999996,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
5,41900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3990.0,8290.0,9,8.0,0.267,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
6,41900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10120.0,14400.0,4,15.0,0.14300000000000002,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
7,41900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,17280.0,23050.0,6,-10.0,0.33299999999999996,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
8,41900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,24240.0,28140.0,0,-8.0,0.14300000000000002,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
9,41900406,1610612747,L.A. Lakers,Lakers,201162,Jared,Dudley,27930.0,28800.0,0,-4.0,0.25,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
10,41900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,3990.0,3,2.0,0.188,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
11,41900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,7200.0,11610.0,0,6.0,0.125,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
12,41900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18100.0,5,1.0,0.231,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
13,41900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,21600.0,24240.0,3,-4.0,0.2,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
14,41900406,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,4880.0,11550.0,3,10.0,0.12,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
15,41900406,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,19100.0,22410.0,0,-9.0,0.1,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
16,41900406,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,6560.0,8,5.0,0.32,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
17,41900406,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10120.0,19100.0,7,20.0,0.243,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
18,41900406,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,22410.0,27930.0,4,-7.0,0.28600000000000003,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
19,41900406,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,5830.0,4,5.0,0.261,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
20,41900406,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10630.0,20300.0,13,15.0,0.237,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
21,41900406,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24240.0,28800.0,0,-12.0,0.059000000000000004,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
22,41900406,1610612747,L.A. Lakers,Lakers,1626188,Quinn,Cook,27930.0,28800.0,0,-4.0,0.25,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
23,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,0.0,4880.0,0,4.0,0.0,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
24,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,6560.0,7200.0,0,3.0,0.33299999999999996,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
25,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,8290.0,10630.0,2,5.0,0.182,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
26,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,11610.0,18100.0,2,15.0,0.14300000000000002,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
27,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,20300.0,21600.0,0,-1.0,0.25,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
28,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,23050.0,24240.0,0,3.0,0.0,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
29,41900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,26020.0,28800.0,0,-9.0,0.0,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
30,41900406,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4880.0,10120.0,0,9.0,0.05,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
31,41900406,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18100.0,26020.0,2,-7.0,0.14800000000000002,0,42019,LAL,2020-10-11,LAL @ MIA,W,239,106
0,41900406,1610612748,Miami,Heat,2738,Andre,Iguodala,3990.0,8400.0,0,-10.0,0.11800000000000001,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
1,41900406,1610612748,Miami,Heat,2738,Andre,Iguodala,12810.0,14400.0,0,-10.0,0.0,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
2,41900406,1610612748,Miami,Heat,2738,Andre,Iguodala,21262.0,21600.0,0,0.0,0.0,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
3,41900406,1610612748,Miami,Heat,201609,Goran,Dragic,6510.0,7146.0,0,-2.0,0.33299999999999996,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
4,41900406,1610612748,Miami,Heat,201609,Goran,Dragic,7200.0,10120.0,2,-5.0,0.16699999999999998,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
5,41900406,1610612748,Miami,Heat,201609,Goran,Dragic,17280.0,25080.0,3,9.0,0.259,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
6,41900406,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6510.0,3,-6.0,0.182,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
7,41900406,1610612748,Miami,Heat,202710,Jimmy,Butler,7146.0,27360.0,9,-12.0,0.122,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
8,41900406,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5600.0,3,-3.0,0.105,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
9,41900406,1610612748,Miami,Heat,203109,Jae,Crowder,6510.0,7200.0,0,-2.0,0.33299999999999996,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
10,41900406,1610612748,Miami,Heat,203109,Jae,Crowder,8400.0,12810.0,5,-6.0,0.294,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
11,41900406,1610612748,Miami,Heat,203109,Jae,Crowder,14400.0,20300.0,4,-2.0,0.19,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
12,41900406,1610612748,Miami,Heat,203482,Kelly,Olynyk,19880.0,28800.0,9,19.0,0.233,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
13,41900406,1610612748,Miami,Heat,203524,Solomon,Hill,7146.0,7200.0,0,0.0,0.0,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
14,41900406,1610612748,Miami,Heat,203524,Solomon,Hill,27360.0,28800.0,5,7.0,0.33299999999999996,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
15,41900406,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,27930.0,28800.0,0,4.0,0.0,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
16,41900406,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,3990.0,2,-2.0,0.214,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
17,41900406,1610612748,Miami,Heat,1628389,Bam,Adebayo,5600.0,19880.0,13,-29.0,0.2,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
18,41900406,1610612748,Miami,Heat,1628389,Bam,Adebayo,20300.0,27360.0,10,10.0,0.304,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
19,41900406,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,6510.0,6,-6.0,0.22699999999999998,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
20,41900406,1610612748,Miami,Heat,1629130,Duncan,Robinson,10120.0,21262.0,3,-16.0,0.095,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
21,41900406,1610612748,Miami,Heat,1629130,Duncan,Robinson,25080.0,27930.0,1,6.0,0.111,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
22,41900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,4880.0,7146.0,3,-4.0,0.14300000000000002,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
23,41900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,7200.0,8290.0,0,-2.0,0.16699999999999998,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
24,41900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,11550.0,14400.0,2,-14.0,0.545,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
25,41900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,27360.0,28800.0,3,7.0,0.33299999999999996,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
