,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
0,0041900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4880.0,6,4.0,0.211,0
1,0041900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,5830.0,10120.0,5,8.0,0.188,0
2,0041900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,11550.0,17280.0,4,18.0,0.16,0
3,0041900406,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,18100.0,27930.0,13,-12.0,0.333,0
4,0041900406,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,28140.0,28800.0,3,-4.0,0.333,0
5,0041900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3990.0,8290.0,9,8.0,0.267,0
6,0041900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10120.0,14400.0,4,15.0,0.143,0
7,0041900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,17280.0,23050.0,6,-10.0,0.333,0
8,0041900406,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,24240.0,28140.0,0,-8.0,0.143,0
9,0041900406,1610612747,L.A. Lakers,Lakers,201162,Jared,Dudley,27930.0,28800.0,0,-4.0,0.25,0
10,0041900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,3990.0,3,2.0,0.188,0
11,0041900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,7200.0,11610.0,0,6.0,0.125,0
12,0041900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18100.0,5,1.0,0.231,0
13,0041900406,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,21600.0,24240.0,3,-4.0,0.2,0
14,0041900406,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,4880.0,11550.0,3,10.0,0.12,0
15,0041900406,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,19100.0,22410.0,0,-9.0,0.1,0
16,0041900406,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,6560.0,8,5.0,0.32,0
17,0041900406,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,10120.0,19100.0,7,20.0,0.243,0
18,0041900406,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,22410.0,27930.0,4,-7.0,0.286,0
19,0041900406,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,5830.0,4,5.0,0.261,0
20,0041900406,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10630.0,20300.0,13,15.0,0.237,0
21,0041900406,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24240.0,28800.0,0,-12.0,0.059,0
22,0041900406,1610612747,L.A. Lakers,Lakers,1626188,Quinn,Cook,27930.0,28800.0,0,-4.0,0.25,0
23,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,0.0,4880.0,0,4.0,0.0,0
24,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,6560.0,7200.0,0,3.0,0.333,0
25,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,8290.0,10630.0,2,5.0,0.182,0
26,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,11610.0,18100.0,2,15.0,0.143,0
27,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,20300.0,21600.0,0,-1.0,0.25,0
28,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,23050.0,24240.0,0,3.0,0.0,0
29,0041900406,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,26020.0,28800.0,0,-9.0,0.0,0
30,0041900406,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4880.0,10120.0,0,9.0,0.05,0
31,0041900406,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18100.0,26020.0,2,-7.0,0.148,0
0,0041900406,1610612748,Miami,Heat,2738,Andre,Iguodala,3990.0,8400.0,0,-10.0,0.118,1
1,0041900406,1610612748,Miami,Heat,2738,Andre,Iguodala,12810.0,14400.0,0,-10.0,0.0,1
2,0041900406,1610612748,Miami,Heat,2738,Andre,Iguodala,21262.0,21600.0,0,0.0,0.0,1
3,0041900406,1610612748,Miami,Heat,201609,Goran,Dragic,6510.0,7146.0,0,-2.0,0.333,1
4,0041900406,1610612748,Miami,Heat,201609,Goran,Dragic,7200.0,10120.0,2,-5.0,0.167,1
5,0041900406,1610612748,Miami,Heat,201609,Goran,Dragic,17280.0,25080.0,3,9.0,0.259,1
6,0041900406,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6510.0,3,-6.0,0.182,1
7,0041900406,1610612748,Miami,Heat,202710,Jimmy,Butler,7146.0,27360.0,9,-12.0,0.122,1
8,0041900406,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5600.0,3,-3.0,0.105,1
9,0041900406,1610612748,Miami,Heat,203109,Jae,Crowder,6510.0,7200.0,0,-2.0,0.333,1
10,0041900406,1610612748,Miami,Heat,203109,Jae,Crowder,8400.0,12810.0,5,-6.0,0.294,1
11,0041900406,1610612748,Miami,Heat,203109,Jae,Crowder,14400.0,20300.0,4,-2.0,0.19,1
12,0041900406,1610612748,Miami,Heat,203482,Kelly,Olynyk,19880.0,28800.0,9,19.0,0.233,1
13,0041900406,1610612748,Miami,Heat,203524,Solomon,Hill,7146.0,7200.0,0,0.0,0.0,1
14,0041900406,1610612748,Miami,Heat,203524,Solomon,Hill,27360.0,28800.0,5,7.0,0.333,1
15,0041900406,1610612748,Miami,Heat,1627884,Derrick,Jones Jr.,27930.0,28800.0,0,4.0,0.0,1
16,0041900406,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,3990.0,2,-2.0,0.214,1
17,0041900406,1610612748,Miami,Heat,1628389,Bam,Adebayo,5600.0,19880.0,13,-29.0,0.2,1
18,0041900406,1610612748,Miami,Heat,1628389,Bam,Adebayo,20300.0,27360.0,10,10.0,0.304,1
19,0041900406,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,6510.0,6,-6.0,0.227,1
20,0041900406,1610612748,Miami,Heat,1629130,Duncan,Robinson,10120.0,21262.0,3,-16.0,0.095,1
21,0041900406,1610612748,Miami,Heat,1629130,Duncan,Robinson,25080.0,27930.0,1,6.0,0.111,1
22,0041900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,4880.0,7146.0,3,-4.0,0.143,1
23,0041900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,7200.0,8290.0,0,-2.0,0.167,1
24,0041900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,11550.0,14400.0,2,-14.0,0.545,1
25,0041900406,1610612748,Miami,Heat,1629134,Kendrick,Nunn,27360.0,28800.0,3,7.0,0.333,1
26,0041900406,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,4880.0,2,-4.0,0.353,1
27,0041900406,1610612748,Miami,Heat,1629639,Tyler,Herro,8290.0,11550.0,0,-4.0,0.167,1
28,0041900406,1610612748,Miami,Heat,1629639,Tyler,Herro,14400.0,17280.0,0,-4.0,0.364,1
29,0041900406,1610612748,Miami,Heat,1629639,Tyler,Herro,21600.0,28800.0,5,16.0,0.083,1
0,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,4210.0,10750.0,0,11.0,0.111,0
1,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,13260.0,14400.0,0,-1.0,0.0,0
2,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,18610.0,21042.0,0,-3.0,0.0,0
3,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,23350.0,24690.0,0,-6.0,0.0,0
